feature,numOfAppearance,chromeFirst,chromeLast
window.USBInterface.prototype.get alternates,15,chrome-64.json,chrome-81.json
window.USBInterface.prototype.get claimed,15,chrome-64.json,chrome-81.json
window.USBEndpoint,18,chrome-64.json,chrome-81.json
window.USBEndpoint.prototype.get endpointNumber,15,chrome-64.json,chrome-81.json
window.USBEndpoint.prototype.get direction,15,chrome-64.json,chrome-81.json
window.USBEndpoint.prototype.get type,15,chrome-64.json,chrome-81.json
window.USBEndpoint.prototype.get packetSize,15,chrome-64.json,chrome-81.json
window.USBDevice,18,chrome-64.json,chrome-81.json
window.USBDevice.prototype.get usbVersionMajor,15,chrome-64.json,chrome-81.json
window.USBDevice.prototype.get usbVersionMinor,15,chrome-64.json,chrome-81.json
window.USBDevice.prototype.get usbVersionSubminor,15,chrome-64.json,chrome-81.json
window.USBDevice.prototype.get deviceClass,15,chrome-64.json,chrome-81.json
window.USBDevice.prototype.get deviceSubclass,15,chrome-64.json,chrome-81.json
window.USBDevice.prototype.get deviceProtocol,15,chrome-64.json,chrome-81.json
window.USBDevice.prototype.get vendorId,15,chrome-64.json,chrome-81.json
window.USBDevice.prototype.get productId,15,chrome-64.json,chrome-81.json
window.USBDevice.prototype.get deviceVersionMajor,15,chrome-64.json,chrome-81.json
window.USBDevice.prototype.get deviceVersionMinor,15,chrome-64.json,chrome-81.json
window.USBDevice.prototype.get deviceVersionSubminor,15,chrome-64.json,chrome-81.json
window.USBDevice.prototype.get manufacturerName,15,chrome-64.json,chrome-81.json
window.USBDevice.prototype.get productName,15,chrome-64.json,chrome-81.json
window.USBDevice.prototype.get serialNumber,15,chrome-64.json,chrome-81.json
window.USBDevice.prototype.get configuration,15,chrome-64.json,chrome-81.json
window.USBDevice.prototype.get configurations,15,chrome-64.json,chrome-81.json
window.USBDevice.prototype.get opened,15,chrome-64.json,chrome-81.json
window.USBDevice.prototype.open,18,chrome-64.json,chrome-81.json
window.USBDevice.prototype.close,18,chrome-64.json,chrome-81.json
window.USBDevice.prototype.selectConfiguration,18,chrome-64.json,chrome-81.json
window.USBDevice.prototype.claimInterface,18,chrome-64.json,chrome-81.json
window.USBDevice.prototype.releaseInterface,18,chrome-64.json,chrome-81.json
window.USBDevice.prototype.selectAlternateInterface,18,chrome-64.json,chrome-81.json
window.USBDevice.prototype.controlTransferIn,18,chrome-64.json,chrome-81.json
window.USBDevice.prototype.controlTransferOut,18,chrome-64.json,chrome-81.json
window.USBDevice.prototype.clearHalt,18,chrome-64.json,chrome-81.json
window.USBDevice.prototype.transferIn,18,chrome-64.json,chrome-81.json
window.USBDevice.prototype.transferOut,18,chrome-64.json,chrome-81.json
window.USBDevice.prototype.isochronousTransferIn,18,chrome-64.json,chrome-81.json
window.USBDevice.prototype.isochronousTransferOut,18,chrome-64.json,chrome-81.json
window.USBDevice.prototype.reset,18,chrome-64.json,chrome-81.json
window.USBConnectionEvent,18,chrome-64.json,chrome-81.json
window.USBConnectionEvent.prototype.get device,15,chrome-64.json,chrome-81.json
window.USBConfiguration,18,chrome-64.json,chrome-81.json
window.USBConfiguration.prototype.get configurationValue,15,chrome-64.json,chrome-81.json
window.USBConfiguration.prototype.get configurationName,15,chrome-64.json,chrome-81.json
window.USBConfiguration.prototype.get interfaces,15,chrome-64.json,chrome-81.json
window.USBAlternateInterface,18,chrome-64.json,chrome-81.json
window.USBAlternateInterface.prototype.get alternateSetting,15,chrome-64.json,chrome-81.json
window.USBAlternateInterface.prototype.get interfaceClass,15,chrome-64.json,chrome-81.json
window.USBAlternateInterface.prototype.get interfaceSubclass,15,chrome-64.json,chrome-81.json
window.USBAlternateInterface.prototype.get interfaceProtocol,15,chrome-64.json,chrome-81.json
window.USBAlternateInterface.prototype.get interfaceName,15,chrome-64.json,chrome-81.json
window.USBAlternateInterface.prototype.get endpoints,15,chrome-64.json,chrome-81.json
window.USB,18,chrome-64.json,chrome-81.json
window.USB.prototype.get onconnect,16,chrome-64.json,chrome-81.json
window.USB.prototype.get ondisconnect,16,chrome-64.json,chrome-81.json
window.USB.prototype.getDevices,18,chrome-64.json,chrome-81.json
window.USB.prototype.requestDevice,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.get canvas,8,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.get drawingBufferWidth,8,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.get drawingBufferHeight,8,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.activeTexture,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.attachShader,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.bindAttribLocation,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.bindBuffer,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.bindFramebuffer,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.bindRenderbuffer,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.bindTexture,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.blendColor,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.blendEquation,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.blendEquationSeparate,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.blendFunc,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.blendFuncSeparate,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.bufferData,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.bufferSubData,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.checkFramebufferStatus,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.clear,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.clearColor,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.clearDepth,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.clearStencil,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.colorMask,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.compileShader,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.compressedTexImage2D,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.compressedTexSubImage2D,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.copyTexImage2D,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.copyTexSubImage2D,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.createBuffer,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.createFramebuffer,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.createProgram,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.createRenderbuffer,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.createShader,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.createTexture,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.cullFace,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.deleteBuffer,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.deleteFramebuffer,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.deleteProgram,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.deleteRenderbuffer,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.deleteShader,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.deleteTexture,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.depthFunc,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.depthMask,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.depthRange,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.detachShader,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.disable,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.disableVertexAttribArray,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.drawArrays,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.drawElements,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.enable,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.enableVertexAttribArray,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.finish,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.flush,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.framebufferRenderbuffer,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.framebufferTexture2D,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.frontFace,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.generateMipmap,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.getActiveAttrib,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.getActiveUniform,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.getAttachedShaders,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.getAttribLocation,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.getBufferParameter,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.getContextAttributes,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.getError,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.getExtension,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.getFramebufferAttachmentParameter,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.getParameter,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.getProgramParameter,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.getProgramInfoLog,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.getRenderbufferParameter,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.getShaderParameter,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.getShaderInfoLog,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.getShaderPrecisionFormat,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.getShaderSource,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.getSupportedExtensions,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.getTexParameter,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.getUniform,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.getUniformLocation,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.getVertexAttrib,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.getVertexAttribOffset,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.hint,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.isBuffer,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.isContextLost,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.isEnabled,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.isFramebuffer,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.isProgram,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.isRenderbuffer,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.isShader,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.isTexture,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.lineWidth,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.linkProgram,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.pixelStorei,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.polygonOffset,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.readPixels,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.renderbufferStorage,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.sampleCoverage,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.scissor,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.shaderSource,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.stencilFunc,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.stencilFuncSeparate,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.stencilMask,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.stencilMaskSeparate,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.stencilOp,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.stencilOpSeparate,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.texParameterf,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.texParameteri,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.texImage2D,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.texSubImage2D,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.uniform1f,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.uniform1fv,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.uniform1i,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.uniform1iv,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.uniform2f,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.uniform2fv,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.uniform2i,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.uniform2iv,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.uniform3f,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.uniform3fv,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.uniform3i,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.uniform3iv,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.uniform4f,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.uniform4fv,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.uniform4i,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.uniform4iv,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.uniformMatrix2fv,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.uniformMatrix3fv,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.uniformMatrix4fv,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.useProgram,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.validateProgram,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.vertexAttrib1f,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.vertexAttrib1fv,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.vertexAttrib2f,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.vertexAttrib2fv,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.vertexAttrib3f,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.vertexAttrib3fv,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.vertexAttrib4f,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.vertexAttrib4fv,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.vertexAttribPointer,18,chrome-64.json,chrome-81.json
window.WebGLRenderingContext.prototype.viewport,18,chrome-64.json,chrome-81.json
window.WebGL2RenderingContext,18,chrome-64.json,chrome-81.json
window.WebGL2RenderingContext.prototype.get canvas,8,chrome-64.json,chrome-81.json
window.WebGL2RenderingContext.prototype.get drawingBufferWidth,8,chrome-64.json,chrome-81.json
window.WebGL2RenderingContext.prototype.get drawingBufferHeight,8,chrome-64.json,chrome-81.json
